Year,Season,District,Rainfall,Temperature,Humidity
1997.0,Rabi,Pune,116.71700000000001,23.9892,73.24564183609466
1997.0,Rabi,Raigad,53.3,23.9892,73.24564183609466
1997.0,Rabi,Ratnagiri,53.3,25.114200000000004,69.13312549481873
1997.0,Rabi,Sangli,202.681,24.982800000000005,66.58090562223532
1997.0,Rabi,Satara,158.908,25.114200000000004,69.13312549481873
1997.0,Rabi,Sindhudurg,53.3,24.5968,77.69186568156131
1997.0,Rabi,Solapur,209.73800000000003,24.6776,56.814182408053846
1997.0,Rabi,Thane,53.3,23.9892,73.24564183609466
1997.0,Rabi,Wardha,239.31400000000002,23.6156,65.52641492609916
1997.0,Rabi,Washim,242.693,23.493000000000002,58.844002263562544
1997.0,Rabi,Yatavmal,202.923,23.7682,62.467605283374084
1997.0,Whole Year,Akola,793.5120000000002,25.985916666666668,56.66678921728147
1997.0,Whole Year,Amravati,836.3019999999998,26.46008333333333,56.02804575657272
1997.0,Whole Year,Aurangabad,751.3299999999998,25.76183333333334,59.33143072314859
1997.0,Whole Year,Bhandara,1065.7160000000001,27.04658333333333,60.76504006516522
1997.0,Whole Year,Bid,764.113,26.41608333333333,54.78775432113653
1997.0,Whole Year,Buldana,820.2979999999999,25.96416666666667,55.98234477053467
1997.0,Whole Year,Chandrapur,977.648,27.398333333333333,58.17546877350876
1997.0,Whole Year,Dhule,1354.7820000000002,25.30383333333333,61.6401333647521
1997.0,Whole Year,Gadchiroli,922.203,27.91125,58.332395769230146
1997.0,Whole Year,Gondiya,1060.9080000000001,27.07366666666667,61.42244813788369
1997.0,Whole Year,Hingoli,810.2379999999997,26.765583333333336,53.545881208298944
1997.0,Whole Year,Jalgaon,829.946,26.12958333333333,56.30738626952734
1997.0,Whole Year,Jalna,772.205,26.24158333333333,55.38566307380595
1997.0,Whole Year,Kohlapur,2662.388,25.249166666666664,82.94079223582655
1997.0,Whole Year,Latur,798.9979999999998,27.10008333333333,49.883796179049256
1997.0,Whole Year,Nagpur,982.39,27.083416666666665,57.854198003158295
1997.0,Whole Year,Nanded,824.8609999999999,26.87458333333333,53.92942054073897
1997.0,Whole Year,Nandurbar,1740.3920000000005,26.411500000000004,57.54749494226662
1997.0,Whole Year,Nashik,1547.8120000000001,25.636416666666666,68.32022349206926
1997.0,Whole Year,Osmanabad,757.5530000000001,27.18066666666667,51.121720888196364
1997.0,Whole Year,Parbhani,801.4989999999999,26.407416666666666,53.406424518760346
1997.0,Whole Year,Pune,1844.8400000000006,25.254166666666666,76.95367002935079
1997.0,Whole Year,Raigad,3401.0999999999995,25.254166666666666,76.95367002935079
1997.0,Whole Year,Ratnagiri,3401.0999999999995,25.9985,74.21398427538503
1997.0,Whole Year,Sangli,1599.2089999999998,26.05633333333333,70.23119995265874
1997.0,Whole Year,Satara,2318.6469999999995,25.9985,74.21398427538503
1997.0,Whole Year,Sindhudurg,3401.0999999999995,25.249166666666664,82.94079223582655
1997.0,Whole Year,Solapur,825.7270000000002,26.42133333333333,58.72299808461791
1997.0,Whole Year,Thane,3401.0999999999995,25.254166666666666,76.95367002935079
1997.0,Whole Year,Wardha,918.301,27.016500000000004,56.172245405538
1997.0,Whole Year,Washim,769.297,26.3365,55.91920053773642
1997.0,Whole Year,Yatavmal,833.6619999999999,26.85291666666667,56.01021476718218
1998.0,Kharif,Akola,790.323,28.2432,63.61912516193129
1998.0,Kharif,Amravati,791.404,28.895399999999995,61.508583762128545
1998.0,Kharif,Aurangabad,694.4260000000003,27.3776,67.378964462302
1998.0,Kharif,Bhandara,937.68,29.154,63.6813018802935
1998.0,Kharif,Bid,803.169,27.628200000000003,65.30844326315412
1998.0,Kharif,Buldana,781.034,27.884,64.56632050910068
1998.0,Kharif,Chandrapur,974.975,29.00820000000001,63.916990887654144
1998.0,Kharif,Dhule,1143.3339999999996,27.1996,67.56383102583204
1998.0,Kharif,Gadchiroli,907.387,29.5288,62.79751055205703
1998.0,Kharif,Gondiya,951.89,29.1616,64.65133353703436
1998.0,Kharif,Hingoli,1024.221,28.3736,62.55048505225197
1998.0,Kharif,Jalgaon,665.9889999999999,28.0676,63.37393283674506
1998.0,Kharif,Jalna,789.6909999999998,27.8272,64.43466652523752
1998.0,Kharif,Kohlapur,2117.272,25.3734,92.81651884736523
1998.0,Kharif,Latur,906.147,27.9244,62.31527752076706
1998.0,Kharif,Nagpur,901.761,29.1462,62.420807426081
1998.0,Kharif,Nanded,1063.731,28.1598,63.68337360551361
1998.0,Kharif,Nandurbar,1632.286,28.4952,61.334538932591144
1998.0,Kharif,Nashik,1401.14,27.253,72.02159672441816
1998.0,Kharif,Osmanabad,773.8760000000002,27.8886,63.18898029595324
1998.0,Kharif,Parbhani,930.2539999999999,27.7596,64.27818604994569
1998.0,Kharif,Pune,1531.3970000000004,26.2788,82.88459273469239
1998.0,Kharif,Raigad,3016.600000000001,26.2788,82.88459273469239
1998.0,Kharif,Ratnagiri,3016.600000000001,26.5534,82.14757216881927
1998.0,Kharif,Sangli,1321.5599999999995,26.2718,80.87192095795244
1998.0,Kharif,Satara,1885.376,26.5534,82.14757216881927
1998.0,Kharif,Sindhudurg,3016.600000000001,25.3734,92.81651884736523
1998.0,Kharif,Solapur,762.0010000000002,26.928200000000004,70.63765819651563
1998.0,Kharif,Thane,3016.600000000001,26.2788,82.88459273469239
1998.0,Kharif,Wardha,925.831,28.9978,62.25447994706807
1998.0,Kharif,Washim,912.7410000000001,28.4338,62.75472805540029
1998.0,Kharif,Yatavmal,1005.507,28.6792,62.94514061559867
1998.0,Rabi,Akola,114.889,23.2296,59.386632383780835
1998.0,Rabi,Amravati,119.72100000000002,23.5008,61.6414204715356
1998.0,Rabi,Aurangabad,118.681,23.348000000000003,58.1680236523108
1998.0,Rabi,Bhandara,175.898,23.1286,79.15130335961297
1998.0,Rabi,Bid,167.642,24.0444,54.398773630234956
1998.0,Rabi,Buldana,119.27100000000002,23.3912,56.09191033879389
1998.0,Rabi,Chandrapur,173.477,23.882600000000004,71.13533927344528
1998.0,Rabi,Dhule,69.89399999999999,22.8716,59.22084590163107
1998.0,Rabi,Gadchiroli,212.36900000000003,24.499,71.07298302307504
1998.0,Rabi,Gondiya,159.009,23.2008,79.27807124925539
1998.0,Rabi,Hingoli,143.416,24.261000000000006,54.352197614666494
1998.0,Rabi,Jalgaon,76.843,23.446800000000003,56.305414736468926
1998.0,Rabi,Jalna,140.19,23.8246,54.209741458772505
1998.0,Rabi,Kohlapur,148.596,24.1324,80.95875562421148
1998.0,Rabi,Latur,208.291,24.7352,50.355408564738
1998.0,Rabi,Nagpur,164.43300000000005,23.5238,71.54310714867067
1998.0,Rabi,Nanded,172.888,24.3758,55.92701441306444
1998.0,Rabi,Nandurbar,74.63600000000002,24.1182,53.94953982142592
1998.0,Rabi,Nashik,90.716,23.718200000000003,65.95729085161187
1998.0,Rabi,Osmanabad,208.87400000000005,24.8866,51.71256931177384
1998.0,Rabi,Parbhani,158.87400000000005,23.9796,53.11782761971271
1998.0,Rabi,Pune,152.003,23.6034,75.9364494472366
1998.0,Rabi,Raigad,52.7,23.6034,75.9364494472366
1998.0,Rabi,Ratnagiri,52.7,24.6718,71.86852578183094
1998.0,Rabi,Sangli,181.798,24.5648,69.80054961468218
1998.0,Rabi,Satara,178.31900000000002,24.6718,71.86852578183094
1998.0,Rabi,Sindhudurg,52.7,24.1324,80.95875562421148
1998.0,Rabi,Solapur,202.28900000000002,24.3618,59.548066269579316
1998.0,Rabi,Thane,52.7,23.6034,75.9364494472366
1998.0,Rabi,Wardha,147.28199999999995,23.83,65.50819724138503
1998.0,Rabi,Washim,125.661,23.685,58.206289583812676
1998.0,Rabi,Yatavmal,137.38700000000003,23.9526,61.95116614096596
1998.0,Whole Year,Akola,866.096,27.1765,52.999738915054095
1998.0,Whole Year,Amravati,885.212,27.60433333333333,52.656610765699384
1998.0,Whole Year,Aurangabad,774.0390000000003,26.5625,56.44829555644227
1998.0,Whole Year,Bhandara,1123.532,27.309416666666674,60.76209063014078
1998.0,Whole Year,Bid,869.5369999999999,27.180499999999995,52.54599875729738
1998.0,Whole Year,Buldana,862.8250000000003,27.03216666666667,52.61208269196335
1998.0,Whole Year,Chandrapur,1115.8339999999996,27.77383333333334,57.72293939988327
1998.0,Whole Year,Dhule,1190.3719999999996,25.98416666666667,59.37066808755224
1998.0,Whole Year,Gadchiroli,1051.8439999999996,28.29825000000001,57.66600426395843
1998.0,Whole Year,Gondiya,1108.641,27.35425000000001,61.18823393609807
1998.0,Whole Year,Hingoli,1079.643,27.81566666666667,50.40102237918089
1998.0,Whole Year,Jalgaon,729.83,26.98483333333333,53.686116643136046
1998.0,Whole Year,Jalna,871.8399999999998,27.175666666666668,52.2469262815811
1998.0,Whole Year,Kohlapur,2213.201,25.43458333333333,82.15581822292604
1998.0,Whole Year,Latur,957.502,27.801666666666666,48.5105360120593
1998.0,Whole Year,Nagpur,1070.8950000000002,27.547,57.06980716822546
1998.0,Whole Year,Nanded,1116.204,27.789583333333336,51.313192390462504
1998.0,Whole Year,Nandurbar,1664.4030000000002,27.08766666666667,55.44294072267781
1998.0,Whole Year,Nashik,1445.435,26.22175,65.54643902789336
1998.0,Whole Year,Osmanabad,829.5029999999998,27.76766666666667,50.049878414181684
1998.0,Whole Year,Parbhani,991.133,27.33558333333333,50.800675757414396
1998.0,Whole Year,Pune,1603.243,25.71116666666667,74.3485965729026
1998.0,Whole Year,Raigad,3051.600000000001,25.71116666666667,74.3485965729026
1998.0,Whole Year,Ratnagiri,3051.600000000001,26.36125,72.25017513982897
1998.0,Whole Year,Sangli,1410.6249999999993,26.38391666666667,69.19244946828276
1998.0,Whole Year,Satara,1975.599,26.36125,72.25017513982897
1998.0,Whole Year,Sindhudurg,3051.600000000001,25.43458333333333,82.15581822292604
1998.0,Whole Year,Solapur,829.187,26.891666666666666,57.754884111427174
1998.0,Whole Year,Thane,3051.600000000001,25.71116666666667,74.3485965729026
1998.0,Whole Year,Wardha,1059.612,27.72966666666667,54.51336828300192
1998.0,Whole Year,Washim,981.513,27.53025,52.08561640934871
1998.0,Whole Year,Yatavmal,1086.1999999999996,27.769,53.43430917603164
1999.0,Kharif,Akola,923.362,26.6342,70.75860919462897
1999.0,Kharif,Amravati,955.169,27.2968,68.5320555938459
1999.0,Kharif,Aurangabad,707.404,26.087200000000006,74.40160899356009
1999.0,Kharif,Bhandara,1145.355,27.9012,69.81545822382498
1999.0,Kharif,Bid,692.426,26.315,72.3975298213744
1999.0,Kharif,Buldana,851.1610000000002,26.3918,71.54776102834903
1999.0,Kharif,Chandrapur,983.112,27.7642,69.79804322341718
1999.0,Kharif,Dhule,1024.92,26.155600000000003,72.47775022767959
1999.0,Kharif,Gadchiroli,982.442,28.298,68.76074021719711
1999.0,Kharif,Gondiya,1214.229,27.9028,71.04424538790508
1999.0,Kharif,Hingoli,936.648,26.8472,69.4515748603515
1999.0,Kharif,Jalgaon,735.7239999999999,26.8542,68.78868929693431
1999.0,Kharif,Jalna,774.5369999999998,26.4014,71.64616880557045
1999.0,Kharif,Kohlapur,1933.611,24.6296,100.34505483042696
1999.0,Kharif,Latur,671.0039999999999,26.7146,68.01192818556454
1999.0,Kharif,Nagpur,1053.442,27.8054,68.65020037605521
1999.0,Kharif,Nanded,872.2520000000003,26.7386,70.35104304938815
1999.0,Kharif,Nandurbar,1331.8529999999998,27.4862,65.41230753460307
1999.0,Kharif,Nashik,1118.3239999999998,26.1976,78.75792608604925
1999.0,Kharif,Osmanabad,590.4639999999998,26.7424,69.19246109707179
1999.0,Kharif,Parbhani,816.8799999999999,26.3206,71.17147638469649
1999.0,Kharif,Pune,1197.486,25.204,92.46599716770564
1999.0,Kharif,Raigad,2616.1,25.204,92.46599716770564
1999.0,Kharif,Ratnagiri,2616.1,25.5764,90.95884619796112
1999.0,Kharif,Sangli,1118.018,25.3588,88.43754731264612
1999.0,Kharif,Satara,1519.744,25.5764,90.95884619796112
1999.0,Kharif,Sindhudurg,2616.1,24.6296,100.34505483042696
1999.0,Kharif,Solapur,596.004,25.874800000000004,77.46146244967433
1999.0,Kharif,Thane,2616.1,25.204,92.46599716770564
1999.0,Kharif,Wardha,1033.8490000000004,27.531999999999996,68.83672119982938
1999.0,Kharif,Washim,963.346,26.752,70.48759266447195
1999.0,Kharif,Yatavmal,991.433,27.1572,69.84569804245889
1999.0,Rabi,Akola,145.334,22.855600000000006,62.08108460333161
1999.0,Rabi,Amravati,143.411,23.202,63.34529012731889
1999.0,Rabi,Aurangabad,135.268,23.017000000000003,60.841023149440545
1999.0,Rabi,Bhandara,116.04500000000002,22.940800000000007,78.97621556082586
1999.0,Rabi,Bid,159.51500000000004,23.7008,56.42035520088653
1999.0,Rabi,Buldana,136.591,23.0148,58.8856378787677
1999.0,Rabi,Chandrapur,95.74299999999997,23.5864,72.16193340050809
1999.0,Rabi,Dhule,106.377,22.4246,62.38440186826763
1999.0,Rabi,Gadchiroli,91.457,23.9898,73.29098193622694
1999.0,Rabi,Gondiya,106.69599999999998,22.9308,79.64106500176709
1999.0,Rabi,Hingoli,137.911,23.8954,56.57309239932832
1999.0,Rabi,Jalgaon,104.22,23.0008,59.586058413512184
1999.0,Rabi,Jalna,147.887,23.4922,56.618644038980996
1999.0,Rabi,Kohlapur,259.692,24.165,80.33274016926653
1999.0,Rabi,Latur,137.50799999999998,24.344600000000003,51.64900913237871
1999.0,Rabi,Nagpur,122.264,23.3798,71.37800861299627
1999.0,Rabi,Nanded,118.15299999999999,23.9694,57.66620262940164
1999.0,Rabi,Nandurbar,84.45400000000002,23.6768,56.24398082307931
1999.0,Rabi,Nashik,122.633,23.3622,68.85116693036491
1999.0,Rabi,Osmanabad,158.67800000000003,24.5222,53.17697560282895
1999.0,Rabi,Parbhani,149.597,23.6272,55.14898499004062
1999.0,Rabi,Pune,182.027,23.3578,78.24008242810363
1999.0,Rabi,Raigad,417.9,23.3578,78.24008242810363
1999.0,Rabi,Ratnagiri,417.9,24.5194,72.95224556476927
1999.0,Rabi,Sangli,239.599,24.4466,70.35639347156136
1999.0,Rabi,Satara,229.07299999999998,24.5194,72.95224556476927
1999.0,Rabi,Sindhudurg,417.9,24.165,80.33274016926653
1999.0,Rabi,Solapur,184.549,24.084000000000003,60.81309520468022
1999.0,Rabi,Thane,417.9,23.3578,78.24008242810363
1999.0,Rabi,Wardha,117.56,23.6184,66.3986911493335
1999.0,Rabi,Washim,146.092,23.3416,60.60824184328713
1999.0,Rabi,Yatavmal,119.947,23.6212,63.91138741333994
1999.0,Whole Year,Akola,996.9380000000003,26.33508333333334,56.80268246702818
1999.0,Whole Year,Amravati,1020.788,26.87708333333333,55.90561907847455
1999.0,Whole Year,Aurangabad,755.6449999999999,25.86425,60.27904250034545
1999.0,Whole Year,Bhandara,1203.006,27.10916666666667,62.323512814083045
1999.0,Whole Year,Bid,761.8739999999999,26.38041666666666,56.28870616302609
1999.0,Whole Year,Buldana,922.06,26.23116666666667,56.39848642051368
1999.0,Whole Year,Chandrapur,1036.87,27.34391666666667,60.04209235335409
1999.0,Whole Year,Dhule,1033.5600000000004,25.4195,62.3855474634866
1999.0,Whole Year,Gadchiroli,1032.0,27.72133333333333,60.824200461679936
1999.0,Whole Year,Gondiya,1260.033,27.1015,63.195606343299225
1999.0,Whole Year,Hingoli,1013.221,26.919,54.050685340456106
1999.0,Whole Year,Jalgaon,766.878,26.32216666666667,57.0577623416492
1999.0,Whole Year,Jalna,844.066,26.3835,56.06615895453739
1999.0,Whole Year,Kohlapur,2010.763,24.998500000000003,85.50503716225509
1999.0,Whole Year,Latur,750.0509999999998,26.96475,51.563461197919615
1999.0,Whole Year,Nagpur,1124.658,27.26083333333333,58.770340171715624
1999.0,Whole Year,Nanded,957.789,26.904083333333336,54.7747442782605
1999.0,Whole Year,Nandurbar,1336.8429999999996,26.562750000000005,57.806065938026904
1999.0,Whole Year,Nashik,1130.977,25.639416666666666,69.20729298700387
1999.0,Whole Year,Osmanabad,655.8380000000001,26.98166666666667,53.339825364966146
1999.0,Whole Year,Parbhani,893.944,26.477750000000004,54.379532198910134
1999.0,Whole Year,Pune,1235.6829999999998,25.07233333333333,79.18125259388522
1999.0,Whole Year,Raigad,2738.3,25.07233333333333,79.18125259388522
1999.0,Whole Year,Ratnagiri,2738.3,25.76541666666667,76.59377425450595
1999.0,Whole Year,Sangli,1189.6819999999998,25.80775,72.94009624430541
1999.0,Whole Year,Satara,1566.9890000000007,25.76541666666667,76.59377425450595
1999.0,Whole Year,Sindhudurg,2738.3,24.998500000000003,85.50503716225509
1999.0,Whole Year,Solapur,660.867,26.18316666666667,61.390934218536
1999.0,Whole Year,Thane,2738.3,25.07233333333333,79.18125259388522
1999.0,Whole Year,Wardha,1113.8960000000004,27.229416666666665,57.01921622310844
1999.0,Whole Year,Washim,1048.664,26.631999999999998,56.03162041245228
1999.0,Whole Year,Yatavmal,1073.634,27.020166666666668,56.76623523396905
2000.0,Kharif,Akola,510.889,27.616000000000003,65.41127369866943
2000.0,Kharif,Amravati,583.9580000000001,28.218400000000006,63.41807265576528
2000.0,Kharif,Aurangabad,405.149,26.8376,70.18306396920751
2000.0,Kharif,Bhandara,920.7860000000001,27.9518,68.53462606748279
2000.0,Kharif,Bid,529.087,26.9832,68.4316345047631
2000.0,Kharif,Buldana,475.908,27.2862,66.79355356415378
2000.0,Kharif,Chandrapur,1012.79,27.8178,69.047045169867
2000.0,Kharif,Dhule,771.693,26.5858,71.82878749699152
2000.0,Kharif,Gadchiroli,992.031,28.3904,67.63583872926675
2000.0,Kharif,Gondiya,964.462,28.0064,69.31890036251289
2000.0,Kharif,Hingoli,670.3000000000002,27.690200000000004,64.79107543959526
2000.0,Kharif,Jalgaon,448.167,27.4304,66.80353260801301
2000.0,Kharif,Jalna,442.446,27.2774,66.66593725751346
2000.0,Kharif,Kohlapur,1775.775,24.9768,96.62334142655828
2000.0,Kharif,Latur,703.8389999999999,27.0584,66.67119464748517
2000.0,Kharif,Nagpur,815.0139999999999,28.0562,66.6866969500948
2000.0,Kharif,Nanded,820.375,27.294600000000006,67.24604549683245
2000.0,Kharif,Nandurbar,1122.7089999999996,27.9572,64.80371563644039
2000.0,Kharif,Nashik,913.2719999999999,26.7536,75.85533600537158
2000.0,Kharif,Osmanabad,583.1339999999999,27.105200000000004,67.36156884604489
2000.0,Kharif,Parbhani,607.4910000000001,27.084,66.96193518087652
2000.0,Kharif,Pune,1043.001,25.8238,86.93378938344475
2000.0,Kharif,Raigad,3625.7,25.8238,86.93378938344475
2000.0,Kharif,Ratnagiri,3625.7,26.0744,86.46199311817655
2000.0,Kharif,Sangli,1097.914,25.7216,85.11300113259064
2000.0,Kharif,Satara,1432.715,26.0744,86.46199311817655
2000.0,Kharif,Sindhudurg,3625.7,24.9768,96.62334142655828
2000.0,Kharif,Solapur,586.3,26.2232,75.08704871714626
2000.0,Kharif,Thane,3625.7,25.8238,86.93378938344475
2000.0,Kharif,Wardha,779.4939999999998,28.0344,65.67290130197439
2000.0,Kharif,Washim,549.94,27.7738,64.56123565494246
2000.0,Kharif,Yatavmal,785.872,27.7994,65.86532682439022
2000.0,Rabi,Akola,11.0,23.8574,55.08589270644463
2000.0,Rabi,Amravati,8.417,24.211400000000005,56.52241054140397
2000.0,Rabi,Aurangabad,35.968,23.6324,57.05663625753871
2000.0,Rabi,Bhandara,49.651,23.527,75.04575919079767
2000.0,Rabi,Bid,41.00299999999999,24.2786,52.93045100662172
2000.0,Rabi,Buldana,19.702,23.8924,53.012149897814254
2000.0,Rabi,Chandrapur,40.907,24.172400000000003,68.85473349876757
2000.0,Rabi,Dhule,29.132,22.96060000000001,59.98856702030361
2000.0,Rabi,Gadchiroli,67.485,24.655800000000006,69.50446688022916
2000.0,Rabi,Gondiya,53.548,23.5128,75.98890009458759
2000.0,Rabi,Hingoli,19.183,24.7466,51.51646318072095
2000.0,Rabi,Jalgaon,24.241999999999997,23.6762,55.63960463114097
2000.0,Rabi,Jalna,30.777,24.2494,51.963037833344615
2000.0,Rabi,Kohlapur,103.56,24.2156,79.46137850243177
2000.0,Rabi,Latur,44.42999999999999,24.885,48.88246320386179
2000.0,Rabi,Nagpur,30.422000000000004,24.057,67.06159929833913
2000.0,Rabi,Nanded,25.677,24.740200000000005,53.552165013344755
2000.0,Rabi,Nandurbar,20.833000000000002,24.3048,53.77661053650536
2000.0,Rabi,Nashik,34.952,23.8396,66.04674527729124
2000.0,Rabi,Osmanabad,55.06700000000001,24.9576,50.72572041069385
2000.0,Rabi,Parbhani,27.81,24.3544,50.87335236428523
2000.0,Rabi,Pune,61.87700000000001,23.6598,75.60256894452348
2000.0,Rabi,Raigad,300.1,23.6598,75.60256894452348
2000.0,Rabi,Ratnagiri,300.1,24.7168,71.18447105390774
2000.0,Rabi,Sangli,91.695,24.6152,68.76221971932338
2000.0,Rabi,Satara,86.89399999999998,24.7168,71.18447105390774
2000.0,Rabi,Sindhudurg,300.1,24.2156,79.46137850243177
2000.0,Rabi,Solapur,68.538,24.4,58.6671053514124
2000.0,Rabi,Thane,300.1,23.6598,75.60256894452348
2000.0,Rabi,Wardha,19.407,24.4142,61.15272446946867
2000.0,Rabi,Washim,11.387,24.335600000000003,54.07309851376613
2000.0,Rabi,Yatavmal,17.965,24.478,58.43912052653846
2000.0,Whole Year,Akola,528.246,26.88525,52.490083967607184
2000.0,Whole Year,Amravati,604.312,27.387500000000006,51.873630437787064
2000.0,Whole Year,Aurangabad,447.352,26.15708333333333,57.858114803154024
2000.0,Whole Year,Bhandara,992.3789999999999,27.14466666666667,60.65555348530713
2000.0,Whole Year,Bid,567.9879999999998,26.65866666666667,54.00472775017409
2000.0,Whole Year,Buldana,501.71,26.69433333333333,52.74375743809247
2000.0,Whole Year,Chandrapur,1079.038,27.39608333333333,58.83863351136046
2000.0,Whole Year,Dhule,814.783,25.53366666666667,62.05636274625028
2000.0,Whole Year,Gadchiroli,1061.965,27.853166666666667,59.18994181521102
2000.0,Whole Year,Gondiya,1027.0659999999998,27.170416666666664,61.40297767253493
2000.0,Whole Year,Hingoli,694.7000000000003,27.380166666666664,50.77611135361129
2000.0,Whole Year,Jalgaon,486.503,26.55366666666667,55.37220324343557
2000.0,Whole Year,Jalna,474.39499999999987,26.7955,52.842222043610455
2000.0,Whole Year,Kohlapur,1871.817,25.031250000000004,84.63578219234405
2000.0,Whole Year,Latur,759.3970000000003,27.12383333333333,50.510742682690314
2000.0,Whole Year,Nagpur,870.965,27.39783333333333,56.78755951906352
2000.0,Whole Year,Nanded,861.3349999999998,27.22658333333333,52.547670654354036
2000.0,Whole Year,Nandurbar,1157.2099999999996,26.74483333333333,57.30472030058117
2000.0,Whole Year,Nashik,957.618,25.799,68.17157052986242
2000.0,Whole Year,Osmanabad,642.0029999999998,27.09575,52.258637815939466
2000.0,Whole Year,Parbhani,637.5170000000003,26.8565,51.60343917158853
2000.0,Whole Year,Pune,1094.062,25.209833333333336,77.44141182170982
2000.0,Whole Year,Raigad,3749.4,25.209833333333336,77.44141182170982
2000.0,Whole Year,Ratnagiri,3749.4,25.85033333333333,75.27954383470534
2000.0,Whole Year,Sangli,1189.4789999999996,25.85308333333333,71.82553463612273
2000.0,Whole Year,Satara,1502.0030000000004,25.85033333333333,75.27954383470534
2000.0,Whole Year,Sindhudurg,3749.4,25.031250000000004,84.63578219234405
2000.0,Whole Year,Solapur,658.4289999999997,26.253916666666665,60.309124174961156
2000.0,Whole Year,Thane,3749.4,25.209833333333336,77.44141182170982
2000.0,Whole Year,Wardha,822.9319999999999,27.51591666666667,54.23239391209531
2000.0,Whole Year,Washim,567.9449999999998,27.217,51.67431659534292
2000.0,Whole Year,Yatavmal,821.438,27.404916666666665,53.58850893783895
2001.0,Kharif,Akola,395.544,27.2528,66.49361008038261
2001.0,Kharif,Amravati,487.98900000000003,27.8746,64.44487832100593
2001.0,Kharif,Aurangabad,401.506,26.414800000000003,72.43890203253012
2001.0,Kharif,Bhandara,1163.239,28.0944,66.96217053976407
2001.0,Kharif,Bid,486.718,26.7962,69.27859215358346
